Date,close_DXY,ret1m_DXY,close_USD10Y,ret1m_USD10Y,close_EURUSD,ret1m_EURUSD,close_XAGUSD,ret1m_XAGUSD,close_XAUUSD,ret1m_XAUUSD,close_XTIUSD,ret1m_XTIUSD,close_XCUUSD,ret1m_XCUUSD,close_US500,ret1m_US500,growth_z,inflation_z,quadrant,quadrant_label,gmm_state,gmm_label,km_cluster,km_label,consensus_score,xau_vol_ann,vol_regime,real_yield_proxy,gs_ratio,goil_ratio
2019-12-15,97.16999816894531,-0.011193635002517355,1.819000005722046,0.025366378720913962,1.1186057329177856,0.010861688261811997,16.91200065612793,-0.004297907070968443,1475.5999755859375,0.008543503662484797,60.06999969482422,0.039813038234993714,2.7804999351501465,0.050236032138553766,3168.800048828125,0.018811753576287282,0.45594398014888976,-0.4115493069290611,1.0,Goldilocks,1.0,Neutral,0.0,Risk-off (gold+),1.9567764611693919,0.0047854712583259955,LOW,5.726647241164711,87.2516508004785,24.5646742647325
2019-12-16,97.06999969482422,-0.012713588322618818,1.8919999599456787,0.07256230019858068,1.1124460697174072,0.009244466708975052,17.018999099731445,0.008772379068886949,1475.0,0.012632174050847933,60.209999084472656,0.03792451002576258,2.820499897003174,0.06534461052445772,3191.449951171875,0.01844821376274619,0.5626642967337186,-0.44263433356281506,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),1.7788876919721743,0.004659923337848157,LOW,6.022432495220105,86.66784640838691,24.497592134665595
2019-12-17,97.20999908447266,-0.0105852510486244,1.8890000581741333,0.08563221139122867,1.1136974096298218,0.011125838823937029,16.97800064086914,-0.003053437679373938,1474.5999755859375,0.010138324608012894,60.939998626708984,0.04331448015590045,2.819499969482422,0.05421573436042748,3192.52001953125,0.016557767400496193,0.676240089268146,-0.40546943010233105,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),1.617170629065613,0.0046487292251560395,LOW,6.195679007340255,86.8535704985372,24.197571526357812
2019-12-18,97.41000366210938,-0.010161568568105128,1.9240000247955322,0.08885119887307757,1.115138053894043,0.011686715559229732,16.952999114990234,0.002424222875573756,1472.5999755859375,0.013210369374815123,60.93000030517578,0.04852864679409197,2.816999912261963,0.05328095880194694,3191.139892578125,0.01189423336265838,0.6064763789373251,-0.4161698758867458,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),1.470155117332375,0.004535381765453082,LOW,6.365007509054552,86.86368503870389,24.16871767947202
2019-12-21,97.70999908447266,-0.005698560880466497,1.9170000553131104,0.07939190912600802,1.1125946044921875,0.01036933271338536,17.128000259399414,0.009370051153002379,1474.699951171875,0.006209044580735235,60.439998626708984,0.09552294059582023,2.811000108718872,0.06396674918067302,3221.219970703125,0.02554616416956601,0.6540448927154673,-0.445237805224472,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),1.6252104562978023,0.0042890748356944975,LOW,6.2763030278347145,86.0987814594758,24.399404114483083
2019-12-22,97.70999908447266,-0.005698560880466497,1.9170000553131104,0.07939190912600802,1.1125946044921875,0.01036933271338536,17.128000259399414,0.009370051153002379,1474.699951171875,0.006209044580735235,60.439998626708984,0.09552294059582023,2.811000108718872,0.06396674918067302,3221.219970703125,0.02554616416956601,0.6536516559268677,-0.4434497859511426,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),1.750191323907093,0.0042890748356944975,LOW,6.221304205697422,86.0987814594758,24.399404114483083
2019-12-23,97.66000366210938,-0.0020437047516330686,1.934999942779541,0.05392155716942604,1.1079840660095215,0.005517641588490552,17.402999877929688,0.03367779879556987,1482.5,0.013813821033558105,60.52000045776367,0.08148680214250192,2.816999912261963,0.07008546389282988,3224.010009765625,0.035370740728776884,0.6798223612038016,-0.3972378368285371,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),1.5910830217337208,0.004379113599782302,LOW,6.224080070582571,85.1864627017605,24.496034183519587
2019-12-24,97.6500015258789,-0.000920772865332542,1.909999966621399,0.11761262505204506,1.109385371208191,0.0013312061866441738,17.756999969482422,0.03690510770700284,1499.0999755859375,0.01413883446383113,61.11000061035156,0.0893048533422256,2.8385000228881836,0.08838189390099149,3223.3798828125,0.042085844334539546,0.6676800144550497,-0.36062717321941923,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),1.446439110667019,0.004416698972129964,LOW,6.112592509647682,84.42304320337469,24.531172649538505
2019-12-25,97.6500015258789,0.0,1.909999966621399,0.07243118876426013,1.1090162992477417,0.0004435971350829071,17.756999969482422,0.05715300553025471,1499.0999755859375,0.017028477331029412,61.11000061035156,0.045866854204660745,2.8385000228881836,0.07356277063303551,3223.3798828125,0.03553755275055859,0.708401673073365,-0.4112725947572027,1.0,Goldilocks,1.0,Neutral,0.0,Risk-off (gold+),1.314944646060926,0.004346600957678633,LOW,6.231956991993765,84.42304320337469,24.531172649538505
2019-12-28,96.91999816894531,-0.007983611091718745,1.8739999532699585,0.017372391698166734,1.110111951828003,-0.00038858237635086557,17.849000930786133,0.08300466936418216,1513.800048828125,0.037488913821838166,61.720001220703125,0.04256757475147288,2.8364999294281006,0.04629286807440636,3240.02001953125,0.02991506751659423,0.7734453175684707,-0.3294201045939129,1.0,Goldilocks,1.0,Neutral,0.0,Risk-off (gold+),0.98793737495186,0.0033977255512997614,LOW,6.489140141822207,84.81147234504917,24.52689596383776
2019-12-29,96.91999816894531,-0.007983611091718745,1.8739999532699585,0.017372391698166734,1.110111951828003,-0.00038858237635086557,17.849000930786133,0.08300466936418216,1513.800048828125,0.037488913821838166,61.720001220703125,0.04256757475147288,2.8364999294281006,0.04629286807440636,3240.02001953125,0.02991506751659423,0.7738686455657579,-0.3277058949162345,1.0,Goldilocks,1.0,Neutral,0.0,Risk-off (gold+),0.8981248863198725,0.0033977255512997614,LOW,6.584353510364785,84.81147234504917,24.52689596383776
2019-12-31,96.38999938964844,-0.010471247655416072,1.9190000295639038,0.04691766910647921,1.120229721069336,0.012408761483259534,17.827999114990234,0.07423465857817257,1519.5,0.03890334019133812,61.060001373291016,0.030722478785576657,2.7939999103546143,0.01397199457836762,3230.780029296875,0.03136771964838991,0.5496004497283231,-0.44364566797011185,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),0.7422519721651837,0.003405756434011612,LOW,6.844223327611721,85.2311013815547,24.885358103916825
2020-01-01,96.38999938964844,-0.007925115720855302,1.9190000295639038,0.0720670784692834,1.1220825910568237,0.011546252822325354,17.827999114990234,0.06473958835259697,1519.5,0.034095532022272446,61.060001373291016,0.03914232670961382,2.7939999103546143,0.004132931402027085,3230.780029296875,0.02837703670063285,0.5887195881506543,-0.45614717556801776,1.0,Goldilocks,1.0,Neutral,0.0,Risk-off (gold+),0.6747745201501669,0.0033638025948537517,LOW,6.911204454886257,85.2311013815547,24.885358103916825
2020-01-04,96.83999633789062,-0.0033961288182894345,1.7879999876022339,-0.017042340858875682,1.1171437501907349,-0.001306968741557668,18.06800079345703,0.06835383706718545,1549.199951171875,0.04987800000248188,63.04999923706055,0.049608782376822536,2.7985000610351562,0.0064737012425204465,3234.85009765625,0.02084386765032753,0.5361194865471364,-0.36194556722994276,1.0,Goldilocks,1.0,Neutral,0.0,Risk-off (gold+),0.5069680842600802,0.004450494046646639,LOW,6.433746670575354,85.742743144714,24.570974939223493
2020-01-05,96.83999633789062,-0.0033961288182894345,1.7879999876022339,-0.017042340858875682,1.1171437501907349,-0.001306968741557668,18.06800079345703,0.06835383706718545,1549.199951171875,0.04987800000248188,63.04999923706055,0.049608782376822536,2.7985000610351562,0.0064737012425204465,3234.85009765625,0.02084386765032753,0.5367626557698834,-0.3606813728125945,1.0,Goldilocks,1.0,Neutral,0.0,Risk-off (gold+),0.4608800766000729,0.004450494046646639,LOW,6.225328718752125,85.742743144714,24.570974939223493
2020-01-07,96.9800033569336,-0.002365967798633628,1.8270000219345093,-0.032821616903258244,1.1197994947433472,0.0054791230191992835,18.31599998474121,0.07880782738641567,1571.800048828125,0.06591623141968705,62.70000076293945,0.028880902131479314,2.803999900817871,-0.005497453035048672,3237.179931640625,0.01398892155292808,0.5153741992844143,-0.28814470501966255,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),0.38089262528931644,0.0047250450696009316,LOW,5.835652033562234,85.81568301690153,25.06858101598589
2020-01-08,97.30000305175781,-0.0011292537338682962,1.8739999532699585,-0.02598756282806558,1.1154738664627075,0.00030113990594426987,18.08799934387207,0.06694981939084999,1557.4000244140625,0.05758525752683363,59.61000061035156,-0.021664199708072096,2.819000005722046,0.0007100083501518917,3253.050048828125,0.01940064000139552,0.7369411462178764,-0.21646634265801645,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),0.34626602299028764,0.005357976336269557,LOW,5.910169514460838,86.10128709130483,26.126488986205654
2020-01-11,97.36000061035156,-0.0035820128686984143,1.8250000476837158,-0.04799165622056689,1.1111111640930176,-0.001333316190084366,18.033000946044922,0.05283749842010099,1557.5,0.05614704792139413,59.040000915527344,-0.0231634305590962,2.81850004196167,0.0026680657960613807,3265.35009765625,0.01369981788095398,0.6729286604223972,-0.21061582865563847,1.0,Goldilocks,1.0,Neutral,0.0,Risk-off (gold+),0.260154788121929,0.005425240656300798,LOW,5.789379435551376,86.36942928468031,26.38041964512203
2020-01-12,97.36000061035156,-0.0035820128686984143,1.8250000476837158,-0.04799165622056689,1.1111111640930176,-0.001333316190084366,18.033000946044922,0.05283749842010099,1557.5,0.05614704792139413,59.040000915527344,-0.0231634305590962,2.81850004196167,0.0026680657960613807,3265.35009765625,0.01369981788095398,0.6738656460524846,-0.2090366587386411,1.0,Goldilocks,1.0,Neutral,0.0,Risk-off (gold+),0.23650435283811722,0.005425240656300798,LOW,5.755190833109673,86.36942928468031,26.38041964512203
2020-01-13,97.3499984741211,-0.003174331111647888,1.8480000495910645,-0.04496118643988434,1.1116669178009033,0.003323921258765017,17.926000595092773,0.030052331255046916,1548.4000244140625,0.044451955759907236,58.08000183105469,-0.04031722749922706,2.8615000247955322,0.015796987546881747,3288.1298828125,0.019888236343142296,0.880095225758036,-0.20526521106818696,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),0.21500395712556106,0.005688588167449629,LOW,5.880867211830607,86.37732751375316,26.65977919418989
2020-01-14,97.37000274658203,-0.002867370966939231,1.8179999589920044,-0.04816754410322499,1.1135733127593994,0.0037750106138929596,17.673999786376953,-0.004674223306195602,1542.4000244140625,0.028884030106931746,58.22999954223633,-0.047128146610219246,2.875999927520752,0.013211169395874078,3283.14990234375,0.018542654513032053,1.1558001652077523,-0.07884076070515453,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),0.1954581428414191,0.005430239920089702,LOW,5.878138646205577,87.26943776489904,26.488065199026902
2020-01-15,97.2300033569336,-0.004301056450408791,1.7879999876022339,-0.06387433568125711,1.113089919090271,0.0036731830229117524,17.92300033569336,0.009348446612391204,1552.0999755859375,0.03535454663674753,57.810001373291016,-0.05400096881199434,2.869999885559082,0.011097362133838384,3289.2900390625,0.02044752981224529,1.219705013299071,-0.11207958783526192,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),0.17768922076492644,0.005523494693363889,LOW,5.9806135814209584,86.59822275933098,26.848295082432365
2020-01-18,97.61000061035156,0.007119298952146913,1.8359999656677246,-0.020277475213341112,1.1139578819274902,0.0034644524754050554,18.01300048828125,0.009188164543834532,1558.800048828125,0.02972651509348001,58.540000915527344,-0.05152301105446344,2.8494999408721924,0.00458311713997217,3329.6201171875,0.027654180256951877,1.4321033913495038,-0.09398942830204285,1.0,Goldilocks,1.0,Neutral,0.0,Risk-off (gold+),0.13350054152135718,0.005548546388350359,LOW,6.244041420623768,86.53750105887336,26.627947120763775
2020-01-19,97.61000061035156,0.007119298952146913,1.8359999656677246,-0.020277475213341112,1.1139578819274902,0.0034644524754050554,18.01300048828125,0.009188164543834532,1558.800048828125,0.02972651509348001,58.540000915527344,-0.05152301105446344,2.8494999408721924,0.00458311713997217,3329.6201171875,0.027654180256951877,1.4318856129856434,-0.09154727717337985,1.0,Goldilocks,1.0,Neutral,0.0,Risk-off (gold+),0.12136412865577925,0.005548546388350359,LOW,6.31535126228054,86.53750105887336,26.627947120763775
2020-01-20,97.61000061035156,0.008993206179383817,1.8359999656677246,-0.031134573009305444,1.1094592809677124,-0.00784380447863775,18.01300048828125,0.005863275446136074,1558.800048828125,0.029250609988857645,58.540000915527344,-0.050907901655521726,2.8494999408721924,0.00778066672035127,3329.6201171875,0.03362940834614436,1.8888812263007853,0.02479744071919396,2.0,Overheating,1.0,Neutral,0.0,Risk-off (gold+),0.1103310260507084,0.005553346438258695,LOW,6.219015941799177,86.53750105887336,26.627947120763775
2020-01-21,97.52999877929688,0.011826946746208433,1.7690000534057617,-0.07816569767965553,1.109693169593811,-0.00940570605952773,17.750999450683594,-0.004319030072303387,1556.4000244140625,0.024284320114552393,58.34000015258789,-0.04454636684454638,2.7985000610351562,0.0016106481120004013,3320.7900390625,0.027860147998133522,1.6851839444350363,-0.09668953158949914,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),0.10030093277337125,0.005569877947241038,LOW,6.040809918591054,87.67957143698324,26.67809428082462
2020-01-22,97.52999877929688,0.011826946746208433,1.7690000534057617,-0.07816569767965553,1.108561396598816,-0.012050088438920525,17.770999908447266,-0.003197173512031526,1555.300048828125,0.023560413838844996,56.7400016784668,-0.07075007529747424,2.7669999599456787,-0.00966354734260133,3321.75,0.028157277771375666,1.5799910053990744,-0.24262199620122166,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),0.09118266615761023,0.005579258172863255,LOW,6.097142515791343,87.51899481406383,27.410997582299537
2020-01-26,97.8499984741211,0.01042959700975632,1.680999994277954,-0.05984339712874953,1.1055220365524292,-0.010403060157944233,18.05699920654297,-0.00060889896119809,1571.0999755859375,0.014136344632270648,54.189998626708984,-0.14052340551248865,2.685499906539917,-0.04037882866918385,3295.469970703125,0.018739623542616712,1.3727897369124162,-0.4708611343375294,1.0,Goldilocks,1.0,Neutral,0.0,Risk-off (gold+),0.062278987881709026,0.00459687941853338,LOW,8.160578867828518,87.00781107730504,28.992434312622017
2020-01-27,97.95999908447266,0.013344377159011378,1.6050000190734863,-0.1137492941078817,1.1025358438491821,-0.012238166097086611,18.0,-0.005360011129801334,1576.800048828125,0.006768036002247735,53.13999938964844,-0.16010749162041793,2.5964999198913574,-0.07284413579668836,3243.6298828125,-0.0008163641030527469,1.204794365986502,-0.6455679306758244,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),0.05661726171064456,0.0040239940367288165,LOW,8.818972417573281,87.60000271267361,29.672564300692905
2020-01-28,98.0199966430664,0.010723790989211723,1.6410000324249268,-0.10180623277313228,1.101976990699768,-0.015915799325899815,17.402000427246094,-0.04990170114962633,1569.199951171875,-0.0016542165513918627,53.47999954223633,-0.14704945946592174,2.5794999599456787,-0.08006417575361191,3276.239990234375,0.012066075849529234,1.232326497497926,-0.6363482618008217,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),0.05147023791876777,0.00410177822812891,LOW,9.483751075057851,90.1735382510966,29.341809360573848
2020-01-29,97.98999786376953,0.007091416139469953,1.593999981880188,-0.14941300873631091,1.1022562980651855,-0.011849285577112068,17.430999755859375,-0.03632240224706096,1569.800048828125,0.007962003479952351,53.33000183105469,-0.1053514295419471,2.553499937057495,-0.09418235832764632,3273.39990234375,0.006255622634196989,1.26781613785797,-0.5742769863447399,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),0.04679112538069796,0.0035289179557676967,LOW,9.765228075619053,90.05794680826851,29.435589629288405
2020-02-01,97.38999938964844,0.0003081222176335441,1.5199999809265137,-0.16712331988391305,1.1029127836227417,-0.007378542071411975,17.972000122070312,-0.003382732810646716,1582.9000244140625,0.01630820187098725,51.560001373291016,-0.1266937572195923,2.5199999809265137,-0.10590741763033673,3225.52001953125,-0.01219779715307967,1.1922995961364287,-0.6339594088639806,1.0,Goldilocks,1.0,Neutral,0.0,Risk-off (gold+),0.03515486504935984,0.003793960634231257,LOW,10.694894802322953,88.07589659818665,30.700154814852905
2020-02-02,97.38999938964844,0.0003081222176335441,1.5199999809265137,-0.16712331988391305,1.1029127836227417,-0.007378542071411975,17.972000122070312,-0.003382732810646716,1582.9000244140625,0.01630820187098725,51.560001373291016,-0.1266937572195923,2.5199999809265137,-0.10590741763033673,3225.52001953125,-0.01219779715307967,1.1927899195751959,-0.6318225111535631,1.0,Goldilocks,1.0,Neutral,0.0,Risk-off (gold+),0.03195896822669077,0.003793960634231257,LOW,11.046167450467827,88.07589659818665,30.700154814852905
2020-02-03,97.80000305175781,0.004622543242836841,1.5199999809265137,-0.17748920988239825,1.1089794635772705,-0.00241749950511172,17.639999389648438,-0.01595454624288184,1577.199951171875,0.018599797406171348,50.11000061035156,-0.13722453459775308,2.513000011444092,-0.12178927497173175,3248.919921875,-0.011924699551090101,1.3255869294625713,-0.6973225035240894,1.0,Goldilocks,0.0,Bear,0.0,Risk-off (gold+),0.029053607478809782,0.0036252453249868695,LOW,11.419168304302076,89.41043116460722,31.474754180028132
2020-02-04,97.95999908447266,0.006059323418385443,1.6030000448226929,-0.11826178163860845,1.1062926054000854,-0.006538148208017458,17.527999877929688,-0.008260716884233577,1550.4000244140625,0.005186721909602676,49.61000061035156,-0.14803364244631956,2.547499895095825,-0.1142211546257268,3297.590087890625,0.004398271774483042,1.7576484099869862,-0.6651790898828851,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),0.026412370435281617,0.005274407447732721,LOW,12.023665205779793,88.45276330508437,31.251763864936496
2020-02-05,98.2699966430664,0.010696217733480617,1.6490000486373901,-0.07774045857307144,1.1047282218933105,-0.007512148887121817,17.569000244140625,-0.01975116246847075,1557.800048828125,0.003672491032696401,50.75,-0.12212422081956276,2.5789999961853027,-0.1013936937203368,3334.68994140625,0.013802340871311491,2.0977470413104706,-0.5004306619186741,1.0,Goldilocks,0.0,Bear,3.0,Risk-on (gold-),0.29673851857752903,0.005198040510632286,LOW,12.391902059654376,88.66754096310412,30.695567464593594
2020-02-08,98.68000030517578,0.010961988404195822,1.5779999494552612,-0.14052288727501838,1.0982975959777832,-0.014058238829110725,17.665000915527344,-0.019319356204997917,1568.5999755859375,0.006286840166049412,50.31999969482422,-0.14041682767590846,2.559000015258789,-0.10194768613488203,3327.7099609375,-0.000573685940969626,2.2576781271561583,-0.3076804470733496,1.0,Goldilocks,1.0,Neutral,0.0,Risk-off (gold+),0.44833848127537884,0.005109970868401869,LOW,12.634249335415936,88.79705034190829,31.172495729312963
2020-02-09,98.68000030517578,0.010961988404195822,1.5779999494552612,-0.14052288727501838,1.0982975959777832,-0.014058238829110725,17.665000915527344,-0.019319356204997917,1568.5999755859375,0.006286840166049412,50.31999969482422,-0.14041682767590846,2.559000015258789,-0.10194768613488203,3327.7099609375,-0.000573685940969626,2.252410449185887,-0.30497334339626564,1.0,Goldilocks,1.0,Neutral,0.0,Risk-off (gold+),0.4075804375230716,0.005109970868401869,LOW,12.676340813350382,88.79705034190829,31.172495729312963
2020-02-10,98.83000183105469,0.012498731821273479,1.5470000505447388,-0.15740736412153533,1.0949305295944214,-0.013095344392106467,17.757999420166016,-0.014156501482422756,1574.699951171875,0.010200090996727473,49.56999969482422,-0.1532285801233032,2.557499885559082,-0.10247413980423992,3352.090087890625,0.00674850881250233,2.4393363238892154,-0.34372710654447863,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),0.3705276704755196,0.005168492384489843,LOW,12.779394428218975,88.67552666904825,31.767197112496554
2020-02-11,98.72000122070312,0.01220139912130147,1.590000033378601,-0.10118711962870852,1.0913456678390503,-0.01653385120994899,17.572999954223633,-0.010027576022098694,1565.5999755859375,0.005911045378798718,49.939998626708984,-0.14398357051609112,2.5885000228881836,-0.07504021210179801,3357.75,0.011129869851071339,2.0616424373217006,-0.30921488229440336,1.0,Goldilocks,2.0,Bull,3.0,Risk-on (gold-),0.6095706095232,0.0053325959440402885,LOW,12.87244944839073,89.09121832721846,31.349619916661773
2020-02-12,99.05000305175781,0.015584992222757998,1.6299999952316284,-0.07857549687832055,1.091941475868225,-0.014992332207834913,17.47800064086914,-0.016487494743548492,1567.4000244140625,0.00777983360513268,51.16999816894531,-0.098167136847924,2.6059999465942383,-0.058185766419238116,3379.449951171875,0.017370347308459433,2.0269965492680333,-0.06088621446109306,1.0,Goldilocks,2.0,Bull,3.0,Risk-on (gold-),0.8268823722938184,0.005330789292256747,LOW,12.55404300473603,89.67845102082107,30.63123080909754
2020-02-15,99.12000274658203,0.012979093431430444,1.5880000591278076,-0.05532417338888396,1.0845986604690552,-0.018926240628023616,17.71500015258789,-0.018939971699791336,1582.699951171875,0.0073833465509483,52.04999923706055,-0.03949067067504375,2.6054999828338623,-0.029789583500350658,3380.159912109375,0.025698896412089223,1.7190147829526055,-0.11808583910905619,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),1.3673045622042217,0.00530605546350887,LOW,11.108302578738968,89.3423617013442,30.407300180034657
2020-02-16,99.12000274658203,0.012979093431430444,1.5880000591278076,-0.05532417338888396,1.0845986604690552,-0.018926240628023616,17.71500015258789,-0.018939971699791336,1582.699951171875,0.0073833465509483,52.04999923706055,-0.03949067067504375,2.6054999828338623,-0.029789583500350658,3380.159912109375,0.025698896412089223,1.7189347241844215,-0.11492624919101756,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),1.5157314201856562,0.00530605546350887,LOW,10.62916296686862,89.3423617013442,30.407300180034657
2020-02-17,99.12000274658203,0.011841605481325956,1.5880000591278076,-0.010591875229691405,1.0841753482818604,-0.016652969306849452,17.71500015258789,-0.015833324856228348,1582.699951171875,0.0037416934050291673,52.04999923706055,-0.02051185858312643,2.6054999828338623,0.0034662288542961495,3380.159912109375,0.042091741113968295,1.6334629445988027,-0.1451948753198803,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),1.6506649274415057,0.005253007729462622,LOW,9.98570602171031,89.3423617013442,30.407300180034657
2020-02-18,99.45999908447266,0.014690904822716178,1.555999994277954,-0.05179770656150873,1.0840108394622803,-0.016303562950147565,18.131000518798828,0.04189174081454161,1600.0,0.019627867567242552,52.04999923706055,-0.026738973773670738,2.609999895095825,0.011823971941751443,3370.2900390625,0.028706703143989376,1.587070431094107,-0.1559215248915424,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),1.5006044794922777,0.005609801698434038,LOW,9.343829022261907,88.24664685994942,30.739673841546782
2020-02-19,99.5999984741211,0.01643025457138858,1.5700000524520874,-0.015056417629184415,1.079540491104126,-0.0206084619347906,18.29199981689453,0.049394760661719106,1607.5,0.024015766339170685,53.290000915527344,-0.0007500640193874863,2.612499952316284,0.023105547958923056,3386.14990234375,0.03444430969747114,1.7142730645699624,0.031095214303551322,2.0,Overheating,2.0,Bull,0.0,Risk-off (gold+),1.364185890447525,0.005666982609537917,LOW,8.53041249531987,87.8799483977312,30.16513365327445
2020-02-23,99.26000213623047,0.019201178337627134,1.4709999561309814,-0.03223685882263261,1.078799843788147,-0.02186296159827872,18.520999908447266,0.03054750626797298,1644.5999755859375,0.03897905756537856,53.380001068115234,0.035298674289155674,2.618000030517578,0.038888908862226845,3337.75,0.03479438347589614,1.416881466809514,0.04351632097132807,2.0,Overheating,1.0,Neutral,0.0,Risk-off (gold+),0.9317573187948395,0.006521430001943092,LOW,5.860963908917355,88.79650038958479,30.809290795767417
2020-02-24,99.29000091552734,0.015235151505884836,1.3769999742507935,-0.09407895294087754,1.0839051008224487,-0.02261030395814423,18.868000030517578,0.06961455121079885,1672.4000244140625,0.06036018018606515,51.43000030517578,0.026342041084540302,2.5924999713897705,0.031635479340883066,3225.889892578125,-0.007088518600231963,0.7865489550220274,-0.09695101067857448,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),0.8470521079953085,0.007157540833523527,LOW,5.120822232254843,88.63684660319485,32.51798589325998
2020-02-25,98.97000122070312,0.010310352650774623,1.3300000429153442,-0.1703056732837116,1.0849199295043945,-0.01931918896625151,18.183000564575195,0.037368820812821335,1646.9000244140625,0.06224200108386224,49.900001525878906,0.0058456140286125,2.5964999198913574,0.019234554195610265,3128.2099609375,-0.0513648217148398,0.08306774765690468,-0.3418114424002779,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),0.7700473709048259,0.00691711206637216,LOW,4.659862630781172,90.57361124558369,33.00400749607101
2020-02-26,99.0,0.0074285476938102946,1.309999942779541,-0.2055791970036468,1.0881996154785156,-0.014961694729286212,17.826000213623047,0.014628036081229645,1640.0,0.052766689302462755,48.72999954223633,-0.03980296468499844,2.5764999389648438,-0.0009693901605881683,3116.389892578125,-0.06546337220667275,-0.030313724667570624,-0.3804817637313936,4.0,Recession,2.0,Bull,0.0,Risk-off (gold+),0.7000430644589325,0.007069606282811069,LOW,4.43277884640205,92.0004476801629,33.65483306804761
2020-02-27,98.44000244140625,-0.0006091122699872775,1.2990000247955322,-0.20985402518419427,1.0885894298553467,-0.010581069834714185,17.658000946044922,-0.007364023537512643,1640.0,0.047856383350860066,47.09000015258789,-0.0757605604033531,2.571500062942505,-0.010390590829403967,2978.760009765625,-0.10969639854308666,-0.9347752773191773,-0.6188085043507244,4.0,Recession,2.0,Bull,2.0,Neutral,0.8182209676899387,0.0070695992054400246,LOW,4.750785097200019,92.87574539219463,34.826927047904704
2020-02-29,98.12999725341797,-0.005573602047597159,1.1269999742507935,-0.2858048096643835,1.0997228622436523,0.0012977049855056322,16.386999130249023,-0.0723465450915981,1564.0999755859375,-0.002868800248654213,44.7599983215332,-0.1104928737482267,2.5460000038146973,-0.005080113859544877,2954.219970703125,-0.11223634109300606,-1.0423955981867234,-0.7648705318016327,4.0,Recession,1.0,Neutral,2.0,Neutral,1.0233231137933378,0.01292993306923813,LOW,6.113805788600369,95.44761448719066,34.94414732436391
2020-03-01,98.12999725341797,-0.005573602047597159,1.1269999742507935,-0.2858048096643835,1.0997228622436523,0.0012977049855056322,16.386999130249023,-0.0723465450915981,1564.0999755859375,-0.002868800248654213,44.7599983215332,-0.1104928737482267,2.5460000038146973,-0.005080113859544877,2954.219970703125,-0.11223634109300606,-1.0396913071369802,-0.7619592799441822,4.0,Recession,1.0,Neutral,2.0,Neutral,1.1121119216303073,0.01292993306923813,LOW,6.881316159572912,95.44761448719066,34.94414732436391
2020-03-02,97.36000061035156,-0.014874038181401872,1.0880000591278076,-0.29670328146098335,1.1051311492919922,0.009316225479025775,16.679000854492188,-0.060761268211807384,1592.300048828125,0.011176794438300552,46.75,-0.05688924172252241,2.6010000705718994,0.017008870756335615,3090.22998046875,-0.07811845760585034,-0.2692550648332771,-0.5822156364625408,4.0,Recession,0.0,Bear,2.0,Neutral,1.1928290196639157,0.013495202599510073,LOW,7.430246895616486,95.46735219449718,34.059894092580215
2020-03-04,97.33999633789062,-0.01726407532742469,0.9919999837875366,-0.39141105111072705,1.118067979812622,0.023926652226139877,17.187000274658203,-0.016649522573565223,1641.0999755859375,0.047020511690642586,46.779998779296875,-0.08579244765954863,2.5929999351501465,-0.0049884925980453465,3130.1201171875,-0.07377822947131263,0.13592683540054282,-0.6479750858441086,1.0,Goldilocks,2.0,Bull,0.0,Risk-off (gold+),0.9858091071602606,0.014935917964222561,LOW,8.859445552359295,95.48495661605928,35.08123168896338
